job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Audytorka/Audytor IT,Centralny Ośrodek Informatyki,12000,17000,gross / mth.,"https://www.pracuj.pl/praca/audytorka-audytor-it-warszawa-aleje-jerozolimskie-132,oferta,1002814823",employment,"Aleje Jerozolimskie 132, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:00:29,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/audytorka-audytor-it-warszawa-aleje-jerozolimskie-132,oferta,1002814823"">Audytorka/Audytor IT</a>",22,14500.0,"Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-002, Polska","(52.2274239, 21.0013462, 0.0)",52.2274239,21.0013462,0.0
Analityk IT,ITFS sp. z o.o.,16000,19200,gross / mth.,"https://www.pracuj.pl/praca/analityk-it-warszawa-aleje-jerozolimskie-125,oferta,1002777259",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:00:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-it-warszawa-aleje-jerozolimskie-125,oferta,1002777259"">Analityk IT</a>",2,17600.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Cloud Infrastructure Engineer,Product Madness,22000,28000,gross / mth.,"https://www.pracuj.pl/praca/cloud-infrastructure-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790925","employment, B2B","aleja Grunwaldzka 50, Gdańsk","Gdańsk, Pomeranian",04/09/2023 19:00:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/cloud-infrastructure-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790925"">Cloud Infrastructure Engineer</a>",10,25000.0,"BOŚ, 50, Aleja Grunwaldzka, Studzienka, Wrzeszcz Górny, Gdańsk, województwo pomorskie, 80-241, Polska","(54.3760147, 18.6130045, 0.0)",54.3760147,18.6130045,0.0
Site Reliability Engineer,Product Madness,20000,25000,gross / mth.,"https://www.pracuj.pl/praca/site-reliability-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790928","employment, B2B","aleja Grunwaldzka 50, Gdańsk","Gdańsk, Pomeranian",04/09/2023 19:00:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/site-reliability-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790928"">Site Reliability Engineer</a>",10,22500.0,"BOŚ, 50, Aleja Grunwaldzka, Studzienka, Wrzeszcz Górny, Gdańsk, województwo pomorskie, 80-241, Polska","(54.3760147, 18.6130045, 0.0)",54.3760147,18.6130045,0.0
Senior Business Analyst (DAO ILM),ITDS Polska Sp. z o.o.,17850,24150,gross / mth.,"https://www.pracuj.pl/praca/senior-business-analyst-dao-ilm-krakow,oferta,1002817615","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:00:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-business-analyst-dao-ilm-krakow,oferta,1002817615"">Senior Business Analyst (DAO ILM)</a>",23,21000.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Senior Cloud Engineer,Product Madness,20000,25000,gross / mth.,"https://www.pracuj.pl/praca/senior-cloud-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790939","employment, B2B","aleja Grunwaldzka 50, Gdańsk","Gdańsk, Pomeranian",04/09/2023 19:00:36,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-cloud-engineer-gdansk-aleja-grunwaldzka-50,oferta,1002790939"">Senior Cloud Engineer</a>",10,22500.0,"BOŚ, 50, Aleja Grunwaldzka, Studzienka, Wrzeszcz Górny, Gdańsk, województwo pomorskie, 80-241, Polska","(54.3760147, 18.6130045, 0.0)",54.3760147,18.6130045,0.0
Fullstack Developer (.NET + Angular),Scalo Sp. z o.o.,17600,22400,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-net-%2b-angular-warszawa-aleje-jerozolimskie-100,oferta,1002805646",B2B,"Aleje Jerozolimskie 100, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:00:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-net-%2b-angular-warszawa-aleje-jerozolimskie-100,oferta,1002805646"">Fullstack Developer (.NET + Angular)</a>",17,20000.0,"Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-342, Polska","(52.2055504, 20.9424758, 0.0)",52.2055504,20.9424758,0.0
Back-end Java Developer,RHINO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,15000,20000,gross / mth.,"https://www.pracuj.pl/praca/back-end-java-developer-wroclaw-strzegomska-140a,oferta,1002783113",employment,"Strzegomska 140A, Fabryczna, Wrocław","Wrocław, Lower Silesia",04/09/2023 19:00:41,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/back-end-java-developer-wroclaw-strzegomska-140a,oferta,1002783113"">Back-end Java Developer</a>",4,17500.0,,"(None, None, None)",,,
Senior MS SQL Engineer,ITDS Polska Sp. z o.o.,16800,23940,gross / mth.,"https://www.pracuj.pl/praca/senior-ms-sql-engineer-krakow,oferta,1002817654","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:00:43,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-ms-sql-engineer-krakow,oferta,1002817654"">Senior MS SQL Engineer</a>",23,20370.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Java Engineer,ITDS Polska Sp. z o.o.,21000,27720,gross / mth.,"https://www.pracuj.pl/praca/java-engineer-krakow,oferta,1002792639","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:00:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-engineer-krakow,oferta,1002792639"">Java Engineer</a>",11,24360.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Java Team Lead,ITDS Polska Sp. z o.o.,21000,27720,gross / mth.,"https://www.pracuj.pl/praca/java-team-lead-krakow,oferta,1002792651","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:00:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-team-lead-krakow,oferta,1002792651"">Java Team Lead</a>",11,24360.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
IT Support,CRAON.PL sp. z o.o.,14520,15850,gross / mth.,"https://www.pracuj.pl/praca/it-support-niemcy,oferta,10115481",B2B,"Hamburg, Niemcy",zagranica,04/09/2023 19:00:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-support-niemcy,oferta,10115481"">IT Support</a>",4,15185.0,"Hamburg, Deutschland","(53.550341, 10.000654, 0.0)",53.550341,10.000654,0.0
Virtualization Engineer,CRAON.PL sp. z o.o.,20000,24800,gross / mth.,"https://www.pracuj.pl/praca/virtualization-engineer-warszawa,oferta,1002782128",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 19:00:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/virtualization-engineer-warszawa,oferta,1002782128"">Virtualization Engineer</a>",4,22400.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Fullstack Developer,Raiffeisen Bank International AG (Spółka Akcyjna) Oddział w Polsce,18000,28000,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-warszawa-plac-konesera-12,oferta,1002804816","employment, B2B","Plac Konesera 12, Praga-Północ, Warszawa","Warszawa, mazowieckie",04/09/2023 19:00:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-warszawa-plac-konesera-12,oferta,1002804816"">Fullstack Developer</a>",17,23000.0,"12, Plac Konesera, Praga, Szmulowizna, Praga-Północ, Warszawa, województwo mazowieckie, 03-736, Polska","(52.255669, 21.04646992911355, 0.0)",52.255669,21.04646992911355,0.0
Data Reporting Senior Developer,ITDS Polska Sp. z o.o.,14700,21840,gross / mth.,"https://www.pracuj.pl/praca/data-reporting-senior-developer-krakow,oferta,1002792676","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:00:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-reporting-senior-developer-krakow,oferta,1002792676"">Data Reporting Senior Developer</a>",11,18270.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Product Manager,BOLD,11500,13500,gross / mth.,"https://www.pracuj.pl/praca/product-manager-warszawa,oferta,1002785098","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:00:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-manager-warszawa,oferta,1002785098"">Product Manager</a>",7,12500.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior Product Manager,BOLD,16000,18000,gross / mth.,"https://www.pracuj.pl/praca/senior-product-manager-warszawa,oferta,1002785079","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:01:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-product-manager-warszawa,oferta,1002785079"">Senior Product Manager</a>",7,17000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
UX/UI Designer (Figma),JellyTech,13000,17600,gross / mth.,"https://www.pracuj.pl/praca/ux-ui-designer-figma-warszawa-encyklopedyczna-2a,oferta,1002802223",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-ui-designer-figma-warszawa-encyklopedyczna-2a,oferta,1002802223"">UX/UI Designer (Figma)</a>",16,15300.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
SQL Developer,CRESTT sp. z o.o.,8000,10500,gross / mth.,"https://www.pracuj.pl/praca/sql-developer-warszawa-tadeusza-rejtana-17,oferta,1002782217","employment, mandate, B2B","Tadeusza Rejtana 17, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:01,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sql-developer-warszawa-tadeusza-rejtana-17,oferta,1002782217"">SQL Developer</a>",4,9250.0,"Pizza & Pasta Gli Italiano, 17, Tadeusza Rejtana, Stary Mokotów, Mokotów, Warszawa, województwo mazowieckie, 02-516, Polska","(52.2072625, 21.0173671, 0.0)",52.2072625,21.0173671,0.0
Java Engineer – IoT Platform,VAILLANT GROUP BUSINESS SERVICES POLAND Sp. z o.o.,16000,18000,gross / mth.,"https://www.pracuj.pl/praca/java-engineer-iot-platform-katowice-aleja-walentego-rozdzienskiego-1a,oferta,1002816867",employment,"Aleja Walentego Roździeńskiego 1a, Katowice","Katowice, Silesian",04/09/2023 19:01:03,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-engineer-iot-platform-katowice-aleja-walentego-rozdzienskiego-1a,oferta,1002816867"">Java Engineer – IoT Platform</a>",22,17000.0,"Centrum Medyczne LUX MED, 1A, Aleja Walentego Roździeńskiego, Strefa Kultury, Koszutka, Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 40-202, Polska","(50.2646971, 19.0261184, 0.0)",50.2646971,19.0261184,0.0
E-commerce & Sales Analyst,PACKHELP SPÓŁKA AKCYJNA,13000,15500,gross / mth.,"https://www.pracuj.pl/praca/e-commerce-sales-analyst-warszawa-kolejowa-5-7,oferta,1002782287","employment, B2B","Kolejowa 5/7, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:01:05,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/e-commerce-sales-analyst-warszawa-kolejowa-5-7,oferta,1002782287"">E-commerce & Sales Analyst</a>",4,14250.0,"Uponor Infra, 5/7, Kolejowa, Czyste, Wola, Warszawa, województwo mazowieckie, 01-218, Polska","(52.2250145, 20.9720133, 0.0)",52.2250145,20.9720133,0.0
Programista / Programistka PHP,ASISTAPP sp. z o.o.,7000,10000,gross / mth.,"https://www.pracuj.pl/praca/programista-programistka-php-olsztyn,oferta,1002785138","employment, mandate, B2B",Olsztyn,"Olsztyn, warmińsko-mazurskie",04/09/2023 19:01:08,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/programista-programistka-php-olsztyn,oferta,1002785138"">Programista / Programistka PHP</a>",7,8500.0,"Olsztyn, powiat olsztyński, województwo warmińsko-mazurskie, Polska","(53.7767239, 20.477780523409734, 0.0)",53.7767239,20.477780523409734,0.0
Senior Software Engineer (Java),Adtran,17000,22000,gross / mth.,"https://www.pracuj.pl/praca/senior-software-engineer-java-gdynia-luzycka-8c,oferta,1002782352",employment,"Łużycka 8c, Mały Kack, Gdynia","Gdynia, Pomeranian",04/09/2023 19:01:11,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-software-engineer-java-gdynia-luzycka-8c,oferta,1002782352"">Senior Software Engineer (Java)</a>",4,19500.0,"ADVA Optical Networking Sp. z o.o., 8 C, Łużycka, Psia Górka, Mały Kack, Gdynia, województwo pomorskie, 81-537, Polska","(54.4930068, 18.532999, 0.0)",54.4930068,18.532999,0.0
Frontend Developer,Inhabit Polska Sp. z o.o.,12000,20000,gross / mth.,"https://www.pracuj.pl/praca/frontend-developer-bydgoszcz-towarowa-36,oferta,1002782412","employment, B2B","Towarowa 36, Bydgoszcz","Bydgoszcz, Kuyavia-Pomerania",04/09/2023 19:01:14,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/frontend-developer-bydgoszcz-towarowa-36,oferta,1002782412"">Frontend Developer</a>",4,16000.0,"36, Towarowa, Bydgoszcz Wschód, Bydgoszcz Wschód - Siernieczek, Bydgoszcz, województwo kujawsko-pomorskie, 85-746, Polska","(53.1265803, 18.0702068, 0.0)",53.1265803,18.0702068,0.0
Administrator ds. narzędzi i monitorowania,ITFS sp. z o.o.,20800,24000,gross / mth.,"https://www.pracuj.pl/praca/administrator-ds-narzedzi-i-monitorowania-warszawa-aleje-jerozolimskie-125,oferta,1002776816",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:15,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-ds-narzedzi-i-monitorowania-warszawa-aleje-jerozolimskie-125,oferta,1002776816"">Administrator ds. narzędzi i monitorowania</a>",2,22400.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Technical Product Owner,ASISTAPP sp. z o.o.,5000,7500,gross / mth.,"https://www.pracuj.pl/praca/technical-product-owner-olsztyn,oferta,1002785250","employment, mandate, B2B",Olsztyn,"Olsztyn, warmińsko-mazurskie",04/09/2023 19:01:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/technical-product-owner-olsztyn,oferta,1002785250"">Technical Product Owner</a>",7,6250.0,"Olsztyn, powiat olsztyński, województwo warmińsko-mazurskie, Polska","(53.7767239, 20.477780523409734, 0.0)",53.7767239,20.477780523409734,0.0
Salesforce Developer,ITFS sp. z o.o.,19200,24000,gross / mth.,"https://www.pracuj.pl/praca/salesforce-developer-warszawa-aleje-jerozolimskie-125,oferta,1002793028",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/salesforce-developer-warszawa-aleje-jerozolimskie-125,oferta,1002793028"">Salesforce Developer</a>",11,21600.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Technik IT,Experis,4000,4500,gross / mth.,"https://www.pracuj.pl/praca/technik-it-gdansk,oferta,1002814343",employment,Gdańsk,"Gdańsk, pomorskie",04/09/2023 19:01:21,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/technik-it-gdansk,oferta,1002814343"">Technik IT</a>",22,4250.0,"Gdańsk, województwo pomorskie, Polska","(54.3482907, 18.6540233, 0.0)",54.3482907,18.6540233,0.0
Analityk Danych (Data Analyst),AASA POLSKA S.A.,8000,14000,gross / mth.,"https://www.pracuj.pl/praca/analityk-danych-data-analyst-warszawa-hrubieszowska-2,oferta,1002819692","employment, B2B","Hrubieszowska 2, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:22,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-danych-data-analyst-warszawa-hrubieszowska-2,oferta,1002819692"">Analityk Danych (Data Analyst)</a>",24,11000.0,"S. Majek, 2, Hrubieszowska, Czyste, Wola, Warszawa, województwo mazowieckie, 01-209, Polska","(52.2302813, 20.9801797, 0.0)",52.2302813,20.9801797,0.0
Product Marketing Manager,BOLD,9000,11500,gross / mth.,"https://www.pracuj.pl/praca/product-marketing-manager-warszawa,oferta,1002785319","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:01:23,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-marketing-manager-warszawa,oferta,1002785319"">Product Marketing Manager</a>",7,10250.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
C++ Developer,ITFS sp. z o.o.,16000,20800,gross / mth.,"https://www.pracuj.pl/praca/c%2b%2b-developer-warszawa-aleje-jerozolimskie-125,oferta,1002817133",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/c%2b%2b-developer-warszawa-aleje-jerozolimskie-125,oferta,1002817133"">C++ Developer</a>",23,18400.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
DevOps Engineer,LLINFORMATICS,19000,25000,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-warszawa-goleszowska-3,oferta,1002811410",B2B,"Goleszowska 3, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:01:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-warszawa-goleszowska-3,oferta,1002811410"">DevOps Engineer</a>",21,22000.0,"3, Goleszowska, Odolany, Wola, Warszawa, województwo mazowieckie, 01-249, Polska","(52.2251563, 20.9400941, 0.0)",52.2251563,20.9400941,0.0
Java Developer,LLINFORMATICS,17000,25000,gross / mth.,"https://www.pracuj.pl/praca/java-developer-warszawa-goleszowska-3,oferta,1002811411",B2B,"Goleszowska 3, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:01:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-warszawa-goleszowska-3,oferta,1002811411"">Java Developer</a>",21,21000.0,"3, Goleszowska, Odolany, Wola, Warszawa, województwo mazowieckie, 01-249, Polska","(52.2251563, 20.9400941, 0.0)",52.2251563,20.9400941,0.0
Elixir Developer,LLINFORMATICS,14000,22000,gross / mth.,"https://www.pracuj.pl/praca/elixir-developer-warszawa-goleszowska-3,oferta,1002811412",B2B,"Goleszowska 3, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:01:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/elixir-developer-warszawa-goleszowska-3,oferta,1002811412"">Elixir Developer</a>",21,18000.0,"3, Goleszowska, Odolany, Wola, Warszawa, województwo mazowieckie, 01-249, Polska","(52.2251563, 20.9400941, 0.0)",52.2251563,20.9400941,0.0
Junior Java Fullstack Developer,ITFS sp. z o.o.,9600,12800,gross / mth.,"https://www.pracuj.pl/praca/junior-java-fullstack-developer-warszawa-aleje-jerozolimskie-125,oferta,1002804516",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-java-fullstack-developer-warszawa-aleje-jerozolimskie-125,oferta,1002804516"">Junior Java Fullstack Developer</a>",17,11200.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Flutter Frontend Developer,Amzkey Deutschland GmbH,8200,20400,gross / mth.,"https://www.pracuj.pl/praca/flutter-frontend-developer-wroclaw-slezna-104,oferta,1002781626","employment, B2B","Ślężna 104, Krzyki, Wrocław","Wrocław, Lower Silesia",04/09/2023 19:01:41,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/flutter-frontend-developer-wroclaw-slezna-104,oferta,1002781626"">Flutter Frontend Developer</a>",19,14300.0,,"(None, None, None)",,,
Senior Android Platform Engineer (C++ and Android NDK),JellyTech,32000,40000,gross / mth.,"https://www.pracuj.pl/praca/senior-android-platform-engineer-c%2b%2b-and-android-ndk-wroclaw,oferta,1002770387",B2B,Wrocław,"Wrocław, dolnośląskie",04/09/2023 19:01:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-android-platform-engineer-c%2b%2b-and-android-ndk-wroclaw,oferta,1002770387"">Senior Android Platform Engineer (C++ and Android NDK)</a>",0,36000.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Junior Help Desk Specialist with German,Tap.Talent,7000,9000,gross / mth.,"https://www.pracuj.pl/praca/junior-help-desk-specialist-with-german-warszawa,oferta,1002804337",employment,Warszawa,"Warszawa, Masovian",04/09/2023 19:01:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-help-desk-specialist-with-german-warszawa,oferta,1002804337"">Junior Help Desk Specialist with German</a>",17,8000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Mid Software Engineer,tpay,10000,16000,gross / mth.,"https://www.pracuj.pl/praca/mid-software-engineer-poznan-plac-andersa-3,oferta,1002770428","employment, B2B","plac Andersa 3, Stare Miasto, Poznań","Poznań, wielkopolskie",04/09/2023 19:01:45,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/mid-software-engineer-poznan-plac-andersa-3,oferta,1002770428"">Mid Software Engineer</a>",-1,13000.0,"Andersia Tower, 3, Plac Władysława Andersa, Piekary, Stare Miasto, Poznań, województwo wielkopolskie, 61-894, Polska","(52.4010028, 16.92586590023891, 0.0)",52.4010028,16.92586590023891,0.0
Senior Cloud Engineer,Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/senior-cloud-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002807070",employment,"Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 19:01:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-cloud-engineer-gdansk-aleja-grunwaldzka-415,oferta,1002807070"">Senior Cloud Engineer</a>",18,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Senior Java Developer,ITFS sp. z o.o.,19200,23200,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002822330",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002822330"">Senior Java Developer</a>",25,21200.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Senior Software Engineer - Python / Data,SmartRecruiters INC,18000,25000,gross / mth.,"https://www.pracuj.pl/praca/senior-software-engineer-python-data-krakow-fabryczna-20a,oferta,1002807089","employment, B2B","Fabryczna 20A, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 19:01:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-software-engineer-python-data-krakow-fabryczna-20a,oferta,1002807089"">Senior Software Engineer - Python / Data</a>",33,21500.0,"Daniken, 20A, Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-563, Polska","(50.0655417, 19.9752523, 0.0)",50.0655417,19.9752523,0.0
Engineering Team Lead (Workflows & Efficiency),SmartRecruiters INC,21000,28000,gross / mth.,"https://www.pracuj.pl/praca/engineering-team-lead-workflows-efficiency-krakow-fabryczna-20a,oferta,1002807091","employment, B2B","Fabryczna 20A, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 19:01:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/engineering-team-lead-workflows-efficiency-krakow-fabryczna-20a,oferta,1002807091"">Engineering Team Lead (Workflows & Efficiency)</a>",33,24500.0,"Daniken, 20A, Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-563, Polska","(50.0655417, 19.9752523, 0.0)",50.0655417,19.9752523,0.0
Engineering Team Lead (Reliability Team),SmartRecruiters INC,21000,28000,gross / mth.,"https://www.pracuj.pl/praca/engineering-team-lead-reliability-team-krakow-fabryczna-20a,oferta,1002807092","employment, B2B","Fabryczna 20A, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 19:01:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/engineering-team-lead-reliability-team-krakow-fabryczna-20a,oferta,1002807092"">Engineering Team Lead (Reliability Team)</a>",33,24500.0,"Daniken, 20A, Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-563, Polska","(50.0655417, 19.9752523, 0.0)",50.0655417,19.9752523,0.0
Fullstack Developer,ITFS sp. z o.o.,22400,25600,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-warszawa-aleje-jerozolimskie-125,oferta,1002792332",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-warszawa-aleje-jerozolimskie-125,oferta,1002792332"">Fullstack Developer</a>",11,24000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Compute Engineer,JellyTech,21000,28600,gross / mth.,"https://www.pracuj.pl/praca/compute-engineer-warszawa-encyklopedyczna-2a,oferta,1002770645",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:01:58,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/compute-engineer-warszawa-encyklopedyczna-2a,oferta,1002770645"">Compute Engineer</a>",-1,24800.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
